#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
50.620601;90.251745;33.304896;-1.764461;0.352299;3.957043;-0.011033
50.689519;90.239304;33.237110;-1.740004;0.357630;3.946226;-0.010607
50.758351;90.228549;33.169123;-1.715189;0.363606;3.935829;-0.010195
50.827080;90.219512;33.100992;-1.689978;0.370218;3.925836;-0.009797
50.895688;90.212221;33.032772;-1.664337;0.377456;3.916234;-0.009414
50.964162;90.206709;32.964520;-1.638228;0.385306;3.907008;-0.009045
51.032490;90.203004;32.896293;-1.611619;0.393749;3.898144;-0.008690
51.100661;90.201138;32.828147;-1.584476;0.402763;3.889628;-0.008350
51.168670;90.201142;32.760139;-1.556766;0.412317;3.881445;-0.008024
51.236511;90.203044;32.692324;-1.528458;0.422373;3.873580;-0.007712
51.304184;90.206877;32.624760;-1.499525;0.432884;3.866021;-0.007415
51.371690;90.212669;32.557502;-1.469939;0.443794;3.858751;-0.007132
51.439036;90.220453;32.490608;-1.439678;0.455034;3.851758;-0.006863
51.506230;90.230258;32.424133;-1.408720;0.466521;3.845026;-0.006608
51.573285;90.242114;32.358135;-1.377051;0.478161;3.838541;-0.006368
51.640218;90.256052;32.292669;-1.344657;0.489843;3.832289;-0.006142
51.707052;90.272102;32.227791;-1.311534;0.501442;3.826256;-0.005931
51.773810;90.290296;32.163560;-1.277679;0.512811;3.820428;-0.005734
51.840525;90.310662;32.100030;-1.243100;0.522314;3.814789;-0.005551
51.907231;90.333232;32.037258;-1.208007;0.525211;3.809327;-0.005383
51.973966;90.358011;31.975294;-1.173030;0.519500;3.804024;-0.005232
52.040761;90.384949;31.914171;-1.138649;0.509602;3.798862;-0.005101
52.107642;90.413989;31.853924;-1.104917;0.499215;3.793823;-0.004988
52.174632;90.445076;31.794584;-1.071825;0.488858;3.788886;-0.004895
52.241748;90.478154;31.736184;-1.039362;0.478639;3.784034;-0.004820
52.309007;90.513165;31.678757;-1.007510;0.468648;3.779246;-0.004765
52.376418;90.550054;31.622335;-0.976249;0.458967;3.774504;-0.004729
52.443989;90.588764;31.566951;-0.945557;0.449662;3.769788;-0.004712
52.511725;90.629239;31.512637;-0.915405;0.440790;3.765080;-0.004714
52.579629;90.671423;31.459427;-0.885765;0.432398;3.760360;-0.004735
52.647698;90.715259;31.407352;-0.856606;0.424526;3.755610;-0.004776
52.715930;90.760692;31.356445;-0.827896;0.417204;3.750809;-0.004835
52.784319;90.807664;31.306739;-0.799602;0.410457;3.745940;-0.004914
52.852857;90.856120;31.258267;-0.771687;0.404304;3.740982;-0.005011
52.921536;90.906002;31.211061;-0.744118;0.398760;3.735917;-0.005128
52.990343;90.957256;31.165153;-0.716856;0.393836;3.730726;-0.005264
53.059267;91.009825;31.120577;-0.689867;0.389539;3.725389;-0.005419
53.128293;91.063651;31.077365;-0.663112;0.385875;3.719887;-0.005593
53.197406;91.118680;31.035550;-0.636555;0.382850;3.714202;-0.005787
53.266591;91.174854;30.995164;-0.610157;0.380464;3.708314;-0.005999
53.335832;91.232118;30.956240;-0.583881;0.378720;3.702204;-0.006231
53.405110;91.290415;30.918810;-0.557689;0.377619;3.695853;-0.006481
53.474409;91.349689;30.882907;-0.531543;0.377161;3.689242;-0.006751
53.543711;91.409883;30.848564;-0.505405;0.377347;3.682351;-0.007040
53.612999;91.470941;30.815813;-0.479238;0.378176;3.675162;-0.007348
53.682254;91.532807;30.784687;-0.453004;0.379650;3.667656;-0.007675
53.751459;91.595425;30.755219;-0.426664;0.381766;3.659812;-0.008021
53.820597;91.658738;30.727440;-0.400181;0.384523;3.651613;-0.008386
53.889653;91.722689;30.701385;-0.373517;0.387921;3.643040;-0.008771
53.958611;91.787224;30.677085;-0.346635;0.391955;3.634072;-0.009174
54.027457;91.852285;30.654572;-0.319497;0.396345;3.624691;-0.009597
54.096177;91.917816;30.633881;-0.292105;0.396119;3.614878;-0.010038
54.164762;91.983761;30.615037;-0.265110;0.382503;3.604615;-0.010477
54.233232;92.050071;30.597973;-0.239694;0.355735;3.593924;-0.010879
54.301626;92.116702;30.582547;-0.216435;0.324183;3.582857;-0.011230
54.369972;92.183613;30.568610;-0.195373;0.292122;3.571464;-0.011528
54.438288;92.250758;30.556018;-0.176517;0.259874;3.559800;-0.011774
54.506583;92.318095;30.544622;-0.159873;0.227583;3.547915;-0.011968
54.574856;92.385580;30.534278;-0.145437;0.195332;3.535864;-0.012109
54.643103;92.453171;30.524837;-0.133205;0.163157;3.523697;-0.012198
54.711311;92.520824;30.516155;-0.123172;0.131051;3.511468;-0.012234
54.779462;92.588496;30.508084;-0.115334;0.098969;3.499229;-0.012218
54.847536;92.656143;30.500479;-0.109690;0.066840;3.487033;-0.012149
54.915507;92.723722;30.493192;-0.106242;0.034568;3.474931;-0.012028
54.983349;92.791191;30.486077;-0.104998;0.002045;3.462976;-0.011855
55.051035;92.858505;30.478988;-0.105970;-0.030853;3.451221;-0.011629
55.118538;92.925621;30.471778;-0.109176;-0.064249;3.439718;-0.011351
55.185830;92.992497;30.464300;-0.114639;-0.098268;3.428520;-0.011020
55.252887;93.059088;30.456410;-0.122389;-0.133024;3.417679;-0.010637
55.319688;93.125352;30.447959;-0.132457;-0.168614;3.407247;-0.010201
55.386215;93.191245;30.438801;-0.144882;-0.205107;3.397276;-0.009713
55.452455;93.256724;30.428791;-0.159701;-0.242535;3.387820;-0.009173
55.518402;93.321746;30.417781;-0.176954;-0.280881;3.378931;-0.008580
55.584059;93.386268;30.405625;-0.196676;-0.320060;3.370660;-0.007935
55.649435;93.450246;30.392177;-0.218899;-0.359909;3.363061;-0.007237
55.714550;93.513636;30.377291;-0.243643;-0.400168;3.356186;-0.006487
55.779436;93.576397;30.360819;-0.270916;-0.440465;3.350087;-0.005684
55.844136;93.638484;30.342615;-0.300708;-0.480308;3.344817;-0.004829
55.908709;93.699854;30.322533;-0.332984;-0.519076;3.340428;-0.003922
55.973224;93.760464;30.300427;-0.367679;-0.556030;3.336973;-0.002962
56.037770;93.820270;30.276149;-0.404695;-0.590323;3.334504;-0.001950
56.102451;93.879230;30.249554;-0.443898;-0.621037;3.333073;-0.000885
56.167385;93.937300;30.220496;-0.485109;-0.647234;3.332733;0.000232
56.232712;93.994437;30.188827;-0.528109;-0.668018;3.333536;0.001401
56.298584;94.050597;30.154401;-0.572637;-0.682039;3.335535;0.002623
56.365172;94.105737;30.117071;-0.618328;-0.681322;3.338782;0.003895
56.432651;94.159812;30.076706;-0.663911;-0.658298;3.343325;0.005180
56.501073;94.212745;30.033350;-0.707823;-0.622004;3.349142;0.006421
56.570383;94.264434;29.987176;-0.749653;-0.586424;3.356167;0.007593
56.640510;94.314780;29.938360;-0.789663;-0.556005;3.364329;0.008696
56.711371;94.363683;29.887077;-0.828113;-0.530468;3.373559;0.009729
56.782876;94.411041;29.833503;-0.865252;-0.509467;3.383787;0.010693
56.854925;94.456755;29.777814;-0.901314;-0.492699;3.394944;0.011587
56.927412;94.500723;29.720184;-0.936527;-0.479911;3.406961;0.012412
57.000227;94.542846;29.660790;-0.971106;-0.470905;3.419768;0.013167
57.073254;94.583022;29.599808;-1.005263;-0.465540;3.433296;0.013853
57.146378;94.621152;29.537412;-1.039204;-0.463737;3.447475;0.014470
57.219480;94.657134;29.473779;-1.073132;-0.465471;3.462235;0.015017
57.292443;94.690869;29.409083;-1.107252;-0.470783;3.477508;0.015495
57.365149;94.722256;29.343501;-1.141770;-0.479771;3.493225;0.015903
57.437483;94.751195;29.277208;-1.176899;-0.492595;3.509314;0.016242
57.509333;94.777584;29.210380;-1.212858;-0.509478;3.525708;0.016511
57.580591;94.801324;29.143192;-1.249876;-0.530703;3.542336;0.016711
57.651157;94.822313;29.075820;-1.288194;-0.556612;3.559129;0.016841
57.720937;94.840453;29.008439;-1.328066;-0.587599;3.576018;0.016902
57.789846;94.855641;28.941225;-1.369762;-0.624095;3.592934;0.016894
57.857810;94.867777;28.874353;-1.413565;-0.666548;3.609806;0.016816
57.924769;94.876762;28.808000;-1.459773;-0.715383;3.626566;0.016669
57.990678;94.882495;28.742340;-1.508694;-0.770942;3.643143;0.016452
58.055513;94.884874;28.677550;-1.560641;-0.833399;3.659470;0.016166
58.119267;94.883800;28.613804;-1.615922;-0.902633;3.675475;0.015810
58.181964;94.879172;28.551279;-1.674825;-0.978074;3.691090;0.015385
58.243652;94.870890;28.490149;-1.737596;-1.055634;3.706245;0.014890
58.304414;94.858852;28.430591;-1.804044;-1.115196;3.720871;0.014335
58.364395;94.842997;28.372743;-1.872055;-1.131770;3.734914;0.013763
58.423869;94.823428;28.316582;-1.938939;-1.109948;3.748397;0.013223
58.483117;94.800294;28.262036;-2.003548;-1.068158;3.761360;0.012724
58.542394;94.773747;28.209036;-2.065312;-1.013642;3.773845;0.012267
58.601921;94.743935;28.157512;-2.123796;-0.949964;3.785893;0.011851
58.661887;94.711009;28.107394;-2.178703;-0.880616;3.797546;0.011477
58.722450;94.675119;28.058612;-2.229860;-0.808695;3.808846;0.011144
58.783734;94.636416;28.011096;-2.277204;-0.736724;3.819834;0.010853
58.845837;94.595048;27.964775;-2.320759;-0.666596;3.830552;0.010603
58.908830;94.551167;27.919581;-2.360613;-0.599613;3.841040;0.010395
58.972758;94.504923;27.875442;-2.396899;-0.536566;3.851342;0.010228
59.037645;94.456464;27.832290;-2.429777;-0.477851;3.861497;0.010103
59.103497;94.405942;27.790053;-2.459424;-0.423561;3.871548;0.010020
59.170300;94.353507;27.748662;-2.486019;-0.373582;3.881537;0.009978
59.238028;94.299308;27.708048;-2.509736;-0.327665;3.891504;0.009977
59.306640;94.243496;27.668139;-2.530744;-0.285478;3.901491;0.010018
59.376087;94.186221;27.628866;-2.549196;-0.246644;3.911541;0.010101
59.446307;94.127632;27.590159;-2.565235;-0.210772;3.921694;0.010225
59.517232;94.067881;27.551948;-2.578984;-0.177469;3.931991;0.010391
59.588786;94.007116;27.514162;-2.590554;-0.146355;3.942476;0.010598
59.660890;93.945488;27.476733;-2.600037;-0.117063;3.953188;0.010847
59.733457;93.883148;27.439590;-2.607513;-0.089245;3.964169;0.011137
59.806398;93.820244;27.402662;-2.613041;-0.062568;3.975462;0.011469
59.879623;93.756928;27.365881;-2.616671;-0.036716;3.987107;0.011842
59.953037;93.693349;27.329175;-2.618434;-0.011383;3.999147;0.012257
60.026545;93.629658;27.292476;-2.618347;0.013729;4.011622;0.012714
60.100053;93.566004;27.255712;-2.616414;0.038912;4.024574;0.013212
60.173466;93.502537;27.218815;-2.612624;0.064459;4.038045;0.013751
60.246690;93.439408;27.181713;-2.606951;0.090665;4.052076;0.014332
60.319635;93.376766;27.144337;-2.599356;0.117829;4.066709;0.014955
60.392210;93.314763;27.106618;-2.589784;0.146260;4.081985;0.015619
60.464332;93.253547;27.068484;-2.578167;0.176161;4.097946;0.016324
60.535920;93.193269;27.029866;-2.564439;0.203706;4.114634;0.017071
60.606900;93.134076;26.990695;-2.549102;0.219604;4.132088;0.017839
60.677253;93.076029;26.950944;-2.533401;0.221295;4.150311;0.018585
60.747020;93.019085;26.910635;-2.518107;0.216653;4.169259;0.019286
60.816245;92.963192;26.869793;-2.503300;0.210978;4.188884;0.019940
60.884968;92.908300;26.828445;-2.489015;0.204607;4.209139;0.020547
60.953228;92.854359;26.786614;-2.475284;0.197565;4.229977;0.021106
61.021063;92.801317;26.744328;-2.462138;0.189884;4.251351;0.021619
61.088507;92.749125;26.701611;-2.449607;0.181597;4.273214;0.022084
61.155595;92.697732;26.658488;-2.437717;0.172743;4.295519;0.022502
61.222359;92.647086;26.614986;-2.426493;0.163357;4.318217;0.022872
61.288828;92.597139;26.571130;-2.415960;0.153481;4.341263;0.023196
61.355031;92.547838;26.526945;-2.406138;0.143153;4.364609;0.023472
61.420995;92.499134;26.482457;-2.397046;0.132413;4.388208;0.023702
61.486747;92.450976;26.437690;-2.388702;0.121302;4.412012;0.023884
61.552309;92.403314;26.392672;-2.381122;0.109859;4.435975;0.024018
61.617705;92.356096;26.347426;-2.374320;0.098122;4.460049;0.024106
61.682958;92.309272;26.301979;-2.368307;0.086127;4.484187;0.024147
61.748087;92.262792;26.256356;-2.363094;0.073912;4.508342;0.024140
61.813113;92.216606;26.210583;-2.358689;0.061511;4.532467;0.024086
61.878056;92.170662;26.164684;-2.355101;0.048959;4.556515;0.023985
61.942933;92.124910;26.118686;-2.352335;0.036289;4.580438;0.023837
62.007764;92.079299;26.072613;-2.350396;0.023533;4.604189;0.023642
62.072565;92.033779;26.026492;-2.349285;0.010722;4.627721;0.023399
62.137354;91.988300;25.980348;-2.349006;-0.002113;4.650987;0.023110
62.202149;91.942810;25.934206;-2.349559;-0.014939;4.673940;0.022773
62.266967;91.897260;25.888092;-2.350942;-0.027727;4.696533;0.022389
62.331826;91.851598;25.842031;-2.353154;-0.040444;4.718718;0.021957
62.396742;91.805775;25.796048;-2.356189;-0.053060;4.740448;0.021479
62.461736;91.759739;25.750170;-2.360045;-0.065541;4.761676;0.020954
62.526824;91.713440;25.704422;-2.364713;-0.077856;4.782355;0.020381
62.592028;91.666827;25.658828;-2.370186;-0.089968;4.802437;0.019761
62.657367;91.619850;25.613415;-2.376454;-0.101844;4.821877;0.019094
62.722862;91.572459;25.568208;-2.383506;-0.113446;4.840625;0.018380
62.788536;91.524602;25.523232;-2.391330;-0.124423;4.858636;0.017618
62.854412;91.476229;25.478514;-2.399869;-0.133220;4.875861;0.016808
62.920507;91.427300;25.434079;-2.408909;-0.138797;4.892253;0.015945
62.986807;91.377810;25.389960;-2.418247;-0.142619;4.907751;0.015021
63.053291;91.327767;25.346191;-2.427849;-0.146278;4.922295;0.014037
63.119938;91.277176;25.302805;-2.437724;-0.150082;4.935824;0.012991
63.186727;91.226044;25.259836;-2.447878;-0.154036;4.948278;0.011885
63.253640;91.174376;25.217317;-2.458321;-0.158145;4.959595;0.010718
63.320658;91.122181;25.175282;-2.469061;-0.162413;4.969714;0.009490
63.387761;91.069463;25.133765;-2.480107;-0.166846;4.978575;0.008201
63.454933;91.016228;25.092799;-2.491467;-0.171446;4.986117;0.006852
63.522157;90.962484;25.052419;-2.503151;-0.176219;4.992278;0.005441
63.589416;90.908237;25.012656;-2.515168;-0.181167;4.996998;0.003969
63.656697;90.853492;24.973546;-2.527528;-0.186293;5.000217;0.002437
63.723983;90.798256;24.935121;-2.540240;-0.191601;5.001872;0.000844
63.791262;90.742536;24.897416;-2.553313;-0.197092;5.001904;-0.000810
63.858521;90.686337;24.860464;-2.566759;-0.202767;5.000252;-0.002526
63.925748;90.629666;24.824298;-2.580585;-0.208626;4.996853;-0.004302
63.992934;90.572529;24.788952;-2.594803;-0.214668;4.991649;-0.006138
64.060068;90.514933;24.754460;-2.609422;-0.220891;4.984576;-0.008036
64.127143;90.456883;24.720856;-2.624451;-0.227293;4.975576;-0.009995
64.194151;90.398387;24.688172;-2.639900;-0.233867;4.964587;-0.012014
64.261086;90.339450;24.656443;-2.655778;-0.240606;4.951548;-0.014095
64.327944;90.280079;24.625703;-2.672093;-0.247503;4.936398;-0.016236
64.394721;90.220279;24.595984;-2.688855;-0.254546;4.919076;-0.018438
64.461416;90.160058;24.567320;-2.706069;-0.261721;4.899521;-0.020701
64.528028;90.099421;24.539746;-2.723745;-0.269014;4.877673;-0.023025
64.594558;90.038375;24.513294;-2.741887;-0.276404;4.853471;-0.025410
64.661010;89.976926;24.487998;-2.760502;-0.283871;4.826853;-0.027856
64.727388;89.915080;24.463892;-2.779593;-0.291389;4.797759;-0.030362
64.793697;89.852844;24.441010;-2.799164;-0.298930;4.766128;-0.032930
64.859946;89.790224;24.419385;-2.819217;-0.306463;4.731899;-0.035558
64.926144;89.727226;24.399050;-2.839752;-0.313953;4.695011;-0.038248
64.992304;89.663857;24.380040;-2.860769;-0.321361;4.655404;-0.040998
65.058438;89.600122;24.362387;-2.882263;-0.328198;4.613015;-0.043809
65.124562;89.536029;24.346126;-2.904171;-0.328943;4.567786;-0.046673
65.190694;89.471584;24.331283;-2.925762;-0.315798;4.519670;-0.049486
65.256857;89.406810;24.317796;-2.945944;-0.291064;4.468813;-0.052097
65.323070;89.341739;24.305550;-2.964289;-0.263015;4.415476;-0.054445
65.389346;89.276404;24.294429;-2.980790;-0.234980;4.359923;-0.056530
65.455690;89.210835;24.284317;-2.995453;-0.207099;4.302416;-0.058351
65.522102;89.145065;24.275097;-3.008286;-0.179425;4.243221;-0.059908
65.588580;89.079126;24.266654;-3.019300;-0.151981;4.182599;-0.061202
65.655112;89.013050;24.258872;-3.028505;-0.124762;4.120816;-0.062233
65.721688;88.946869;24.251634;-3.035910;-0.097744;4.058134;-0.062999
65.788291;88.880615;24.244823;-3.041524;-0.070883;3.994817;-0.063503
65.854904;88.814320;24.238325;-3.045354;-0.044122;3.931129;-0.063742
65.921507;88.748016;24.232023;-3.047403;-0.017395;3.867333;-0.063718
65.988081;88.681734;24.225800;-3.047670;0.009371;3.803693;-0.063430
66.054603;88.615507;24.219540;-3.046154;0.036252;3.740472;-0.062879
66.121053;88.549367;24.213128;-3.042847;0.063323;3.677934;-0.062065
66.187411;88.483346;24.206447;-3.037740;0.090655;3.616343;-0.060986
66.253660;88.417475;24.199382;-3.030821;0.118312;3.555962;-0.059644
66.319782;88.351787;24.191815;-3.022074;0.146345;3.497054;-0.058039
66.385765;88.286314;24.183630;-3.011483;0.174790;3.439884;-0.056170
66.451598;88.221088;24.174713;-2.999028;0.203662;3.384714;-0.054037
66.517276;88.156140;24.164945;-2.984693;0.232950;3.331809;-0.051641
66.582798;88.091503;24.154212;-2.968461;0.262608;3.281432;-0.048981
66.648169;88.027208;24.142398;-2.950317;0.292554;3.233847;-0.046058
66.713400;87.963288;24.129385;-2.930252;0.322661;3.189316;-0.042871
66.778510;87.899775;24.115057;-2.908264;0.213358;3.148105;-0.039420
66.843523;87.836700;24.099300;-2.885285;0.727656;3.110476;-0.035838
